name,version,description,author,license,keywords,categories,downloads_last_month,github_stars,github_forks,github_watchers,vulnerabilities,has_vulnerabilities,package_size_kb,gzip_size_kb,release_frequency_days,releases_per_year,total_releases,has_tests,has_ci,ci_workflows_count,documentation_score,has_wiki,has_pages,last_commit_date,last_updated,github_open_issues,open_pull_requests,contributors_count,activity_score,repository,homepage,npm_url,created_date,modified_date,github_language,maintainers,dependencies,dev_dependencies
@types/restify-cors-middleware,1.0.5,TypeScript definitions for restify-cors-middleware,,MIT,,API Framework,8112,0,0,0,0,False,0.0,0.0,462.6,0.79,6,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/restify-cors-middleware,https://www.npmjs.com/package/@types/restify-cors-middleware,2017-07-07T20:53:51.804Z,2025-08-03T07:42:19.196Z,,1,2,0
swagger-ui-restify,3.0.8,Swagger UI Restify,Brad van der Laan,MIT,"swagger, restify, ui, json, documentation",API Framework,2293,0,0,0,0,False,2.5,1.08,0.0,0.0,0,False,False,0,1.0,False,False,,,0,0,0,0,git+ssh://git@github.com/bvanderlaan/swagger-ui-restify.git,https://github.com/bvanderlaan/swagger-ui-restify,https://www.npmjs.com/package/swagger-ui-restify,2018-04-19T15:21:53.100Z,2022-06-27T02:48:08.650Z,,1,0,4
@types/restify-cookies,0.2.11,TypeScript definitions for restify-cookies,,MIT,,API Framework,4151,0,0,0,0,False,0.0,0.0,201.5,1.81,12,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/restify-cookies,https://www.npmjs.com/package/@types/restify-cookies,2017-10-11T23:01:53.531Z,2025-08-03T07:42:19.158Z,,1,1,0
aws-xray-sdk-restify,3.11.0,Enables AWS X-Ray for Restify (Javascript),Amazon Web Services,Apache-2.0,"amazon, api, aws, restify, xray, x-ray, x ray","API Framework, Real-time",6204,0,0,0,0,False,0.92,0.51,61.8,5.9,50,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/aws/aws-xray-sdk-node.git#master,https://github.com/aws/aws-xray-sdk-node/tree/master#readme,https://www.npmjs.com/package/aws-xray-sdk-restify,2017-06-29T21:13:25.724Z,2025-10-15T19:58:02.899Z,,24,1,0
restify-bunyan-logger,2.0.7,Bunyan Logger for Restify =========================,,,,API Framework,2451,0,0,0,0,False,0.62,0.37,12.9,28.32,10,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/AnyFetch/restify-bunyan-logger,https://github.com/AnyFetch/restify-bunyan-logger,https://www.npmjs.com/package/restify-bunyan-logger,2014-11-20T14:25:08.875Z,2022-06-26T12:08:25.656Z,,1,1,0
@types/restify-plugins,1.5.16,TypeScript definitions for restify-plugins,,MIT,,API Framework,1269,0,0,0,0,False,0.0,0.0,156.6,2.33,17,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/DefinitelyTyped/DefinitelyTyped.git,https://github.com/DefinitelyTyped/DefinitelyTyped/tree/master/types/restify-plugins,https://www.npmjs.com/package/@types/restify-plugins,2016-12-28T03:36:18.155Z,2025-08-03T07:42:19.888Z,,1,2,0
restify-pino-logger,3.0.0,pino logging restify middleware,David Mark Clements,MIT,"restify, http, logger, fast, pino",API Framework,769,0,0,0,0,False,21.23,7.07,139.7,2.61,7,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/pinojs/restify-pino-logger.git,https://github.com/pinojs/restify-pino-logger#readme,https://www.npmjs.com/package/restify-pino-logger,2016-04-20T20:53:48.486Z,2022-06-26T12:09:41.714Z,,4,2,8
restify-logger,2.0.1,A custom logger for restify,Quentin Buathier,MIT,"restify, logger, morgan",API Framework,1311,0,0,0,0,False,13.6,4.92,0.0,0.0,2,False,False,0,0.5,False,False,,,0,0,0,0,https://github.com/AnyFetch/restify-logger.git,https://github.com/AnyFetch/restify-logger,https://www.npmjs.com/package/restify-logger,2014-10-02T16:03:39.947Z,2022-06-26T12:09:18.708Z,,3,1,0
apollo-server-restify,1.3.6,Production-ready Node.js GraphQL server for Restify,Jonas Helfer,MIT,"GraphQL, Apollo, Server, Restify, Javascript",API Framework,1881,0,0,0,0,False,23.64,6.6,12.7,28.76,27,False,False,0,1.0,False,False,,,0,0,0,0,https://github.com/apollographql/apollo-server/tree/master/packages/apollo-server-restify,https://github.com/apollographql/apollo-server#readme,https://www.npmjs.com/package/apollo-server-restify,2017-07-17T23:31:12.686Z,2022-06-13T03:15:12.768Z,,6,2,4
@bugsnag/plugin-restify,8.6.0,@bugsnag/js error handling middleware for Restify web servers,Bugsnag,MIT,,"Web Framework, API Framework",2119,0,0,0,0,False,1.95,0.92,23.3,15.66,111,False,False,0,0.5,False,False,,,0,0,0,0,git@github.com:bugsnag/bugsnag-js.git,https://www.bugsnag.com/,https://www.npmjs.com/package/@bugsnag/plugin-restify,2018-09-17T12:44:08.203Z,2025-09-25T09:23:51.471Z,,6,0,2
restify-validator-joi-sht,1.0.0,Simple joi middleware for restify. Forked from https://github.com/maxnachlinger/restify-joi-middleware,Max Nachlinger,ISC,,API Framework,1027,0,0,0,0,False,193.43,59.4,0.0,0.0,0,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/maxnachlinger/restify-joi-middleware.git,https://github.com/maxnachlinger/restify-joi-middleware#readme,https://www.npmjs.com/package/restify-validator-joi-sht,2025-02-28T09:24:47.218Z,2025-02-28T09:24:47.657Z,,1,2,4
restify-await-promise,2.2.0,Restify Plugin to support promises and async/await,"ConnectedYard, Inc.",MIT,"restify, promise, async-await",API Framework,1517,0,0,0,0,False,1.42,0.75,100.6,3.63,8,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/PhinCo/restify-await-promise.git,https://github.com/PhinCo/restify-await-promise#readme,https://www.npmjs.com/package/restify-await-promise,2017-09-07T22:06:21.455Z,2022-05-15T21:57:36.799Z,,1,0,7
restify-etag-cache,1.0.12,Restify ETag Cache. The easy way.,zephrax@gmail.com,MIT,"restify, etag, cache, rest, http, node, nodejs, npm",API Framework,1069,0,0,0,0,False,29.54,10.62,24.4,14.95,13,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/zephrax/restify-etag-cache.git,https://github.com/zephrax/restify-etag-cache#readme,https://www.npmjs.com/package/restify-etag-cache,2016-10-14T01:39:55.301Z,2022-06-26T12:08:49.306Z,,1,3,8
restify-url-semver,1.1.1,Get restify version from URL and set as header,Marco Godínez,MIT,"restify, version, versioning, url, rest, api, semver, API-Version",API Framework,1378,0,0,0,0,False,457.34,128.86,325.3,1.12,4,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/markotom/restify-url-semver.git,https://github.com/markotom/restify-url-semver,https://www.npmjs.com/package/restify-url-semver,2015-05-20T08:23:55.163Z,2022-06-26T12:10:23.723Z,,1,2,3
passport-restify,1.0.1,"Simple, unobtrusive authentication for Restify.",Jared Hanson,MIT,"restify, auth, authn, authentication","API Framework, Authentication",852,0,0,0,0,False,8.14,2.47,112.0,3.26,2,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/jameswomack/passport-restify.git,https://github.com/jameswomack/passport-restify,https://www.npmjs.com/package/passport-restify,2015-07-21T21:54:52.852Z,2022-06-23T13:24:40.315Z,,2,2,5
orator-serviceserver-restify,2.0.5,Restify Service Server for Orator,steven velozo,MIT,,API Framework,810,0,0,0,0,False,0.0,0.0,95.8,3.81,10,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/stevenvelozo/orator-serviceserver-restify.git,https://github.com/stevenvelozo/orator-serviceserver-restify#readme,https://www.npmjs.com/package/orator-serviceserver-restify,2023-02-25T22:53:09.043Z,2025-07-07T22:52:51.975Z,,3,2,3
@quorum/restify-oauth-server,0.9.0,OAuth provider for restify,Andrew Askins,SEE LICENSE IN LICENSE,"restify, oauth, oauth2","API Framework, Authentication",546,0,0,0,0,False,537.74,132.16,89.1,4.09,8,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/AndrewAskins/restify-oauth-server.git,https://github.com/AndrewAskins/restify-oauth-server#readme,https://www.npmjs.com/package/@quorum/restify-oauth-server,2017-11-14T19:44:38.565Z,2024-10-23T12:47:45.434Z,,4,4,5
lev-restify,4.5.3,Life Event Verification's Restify Server,Daniel A.C. Martin,ISC,,API Framework,504,0,0,0,0,False,0.0,0.0,131.0,2.79,18,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/UKHomeOffice/lev-restify.git,https://github.com/UKHomeOffice/lev-restify#readme,https://www.npmjs.com/package/lev-restify,2019-05-12T21:36:35.756Z,2025-06-17T10:08:42.493Z,,4,6,6
architect-restify,4.0.0,Expose restify server as architect plugin,Jerome Creignou,Apache-2.0,"architect, restify",API Framework,430,0,0,0,0,False,851.59,257.1,157.9,2.31,22,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/bimedia-fr/architect-restify.git,https://github.com/bimedia-fr/architect-restify#readme,https://www.npmjs.com/package/architect-restify,2014-03-04T23:58:58.603Z,2025-09-04T08:10:51.728Z,,6,4,1
inversify-restify-utils,3.6.0,Some utilities for the development of restify applications with Inversify,Cody Simms,MIT,"InversifyJS, restify, dependency, injection",API Framework,881,0,0,0,0,False,4.13,1.24,168.5,2.17,15,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/inversify/inversify-restify-utils.git,https://github.com/inversify/inversify-restify-utils#readme,https://www.npmjs.com/package/inversify-restify-utils,2016-08-03T00:03:35.083Z,2024-10-12T10:00:35.608Z,,4,0,24
@not-govuk/restify,0.16.3,A customised Restify server for running websites.,Daniel A.C. Martin,MIT,restify,API Framework,513,0,0,0,0,False,0.0,0.0,17.0,21.45,109,False,False,0,0.0,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/@not-govuk/restify,2020-08-05T21:52:50.633Z,2025-08-18T15:17:20.465Z,,1,5,5
lambda-restify,2.0.5,A restify like interface for aws lambda with api gateway event source,Krishna Kant Sharma,MIT,"aws, lambda, aws lambda, restify, serverless","API Framework, Real-time",851,0,0,0,0,False,161.44,52.0,10.4,35.18,9,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/kksharma1618/lambda-restify.git,https://github.com/kksharma1618/lambda-restify#readme,https://www.npmjs.com/package/lambda-restify,2017-07-25T07:19:30.085Z,2022-06-19T10:27:18.553Z,,1,7,15
zipkin-instrumentation-restify,0.22.0,Restify middleware for instrumentation with Zipkin.js,OpenZipkin,Apache-2.0,,API Framework,475,0,0,0,0,False,26.82,7.19,33.3,10.97,52,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/openzipkin/zipkin-js.git,https://github.com/openzipkin/zipkin-js#readme,https://www.npmjs.com/package/zipkin-instrumentation-restify,2016-07-07T18:13:01.276Z,2022-06-29T17:30:42.856Z,,2,1,2
restify-microservice-mongoose-rest,0.0.1,restify-mongoose hook for implementing restify-mongoose,Chris Ludden,MIT,"restify-microservice, restify-microservice-mongoose, restify-mongoose","API Framework, Microservices, Database/ORM",162,0,0,0,0,False,361.58,107.95,0.0,0.0,0,False,False,0,0.0,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/restify-microservice-mongoose-rest,2015-12-30T16:49:42.033Z,2022-06-26T12:09:24.696Z,,1,2,0
swagger-restify-mw,0.7.0,Swagger loader and middleware for Restify,Scott Ganyo,MIT,"swagger, api, apis, restify",API Framework,1194,0,0,0,0,False,1658.82,491.02,92.2,3.96,6,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/apigee-127/swagger-restify.git,https://github.com/apigee-127/swagger-restify#readme,https://www.npmjs.com/package/swagger-restify-mw,2015-05-05T16:03:08.648Z,2022-06-27T02:46:44.480Z,,1,1,3
peanut-restify,2.2.13,Restify boosted By Loopback 3 Style,David Muñoz Gaete,MIT,"peanuthub, peanut, sdk, nodejs, restify",API Framework,232,0,0,0,0,False,1001.14,293.51,19.3,18.95,71,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/PeanutHub/peanut-restify.git,https://github.com/PeanutHub/peanut-restify#readme,https://www.npmjs.com/package/peanut-restify,2017-10-30T00:47:19.357Z,2022-06-23T17:02:21.751Z,,2,10,0
restify-oauth2,4.0.4,A simple OAuth 2 endpoint for Restify,Domenic Denicola,WTFPL,"restify, oauth, oauth2, rest, authorization, authentication, api","API Framework, Authentication",278,0,0,0,0,False,35.51,9.88,129.8,2.81,11,False,False,0,1.0,False,False,,,0,0,0,0,git://github.com/domenic/restify-oauth2.git,https://github.com/domenic/restify-oauth2#readme,https://www.npmjs.com/package/restify-oauth2,2013-03-03T20:17:13.067Z,2022-06-26T12:09:36.722Z,,2,1,9
restifyapigenerate,1.2.4,Automatically generate OpenApi documentation for your restify API,NickOvt,MIT,"OpenApi, Documentation, Restify",API Framework,1294,0,0,0,0,False,6.32,2.08,98.0,3.72,7,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/zone-eu/restify-api-generate.git,https://github.com/zone-eu/restify-api-generate#readme,https://www.npmjs.com/package/restifyapigenerate,2024-02-01T08:59:25.162Z,2025-09-12T07:26:41.257Z,,1,0,2
restify-generic-resources,0.2.19,Generic Resources for Restify =========,Vinicius Piedade de Souza,ISC,,API Framework,210,0,0,0,0,False,846.3,229.25,2.5,146.0,39,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/vpsouza/restify-generic-resources.git,https://github.com/vpsouza/restify-generic-resources#readme,https://www.npmjs.com/package/restify-generic-resources,2017-03-15T15:52:52.819Z,2022-06-26T12:08:54.768Z,,1,3,4
restify-routing,0.3.11,Nested routing for Restify,Lin Sun,MIT,"route, routing, router, restify, nested",API Framework,158,0,0,0,0,False,4.11,1.54,17.5,20.86,17,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/lyalls/Restify-Routing.git,https://github.com/mrsunlin/Restify-Routing#readme,https://www.npmjs.com/package/restify-routing,2016-01-25T07:18:36.285Z,2022-06-26T12:10:11.761Z,,1,0,4
@knuckleswtf/scribe-restify,2.0.2,Generate API documentation for humans from your Restify codebase.,Shalvah,MIT,"documentation, API, REST API, generate",API Framework,1240,0,0,0,0,False,43.61,13.1,10.7,34.27,41,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/knuckleswtf/scribe-js.git,https://github.com/knuckleswtf/scribe-js#readme,https://www.npmjs.com/package/@knuckleswtf/scribe-restify,2020-08-13T14:08:53.426Z,2022-04-06T00:03:27.976Z,,1,8,0
restify-loader,2.1.6,Load in Restify and Setup basic settings. ( Remove the restify Boilerplate ).,Quinton Pike,MIT,,API Framework,150,0,0,0,0,False,691.49,206.75,57.0,6.41,24,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/stackdot/restify-loader.git,https://github.com/stackdot/restify-loader#readme,https://www.npmjs.com/package/restify-loader,2016-08-09T13:06:33.683Z,2022-06-26T12:09:15.752Z,,1,10,0
@offscale/restify-validators,0.0.19,Custom validators for the Node.JS restify framework.,Samuel Marks @SamuelMarks,(Apache-2.0 OR MIT),,API Framework,273,0,0,0,0,False,142.5,46.82,98.9,3.69,18,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/SamuelMarks/restify-validators.git,https://github.com/SamuelMarks/restify-validators#readme,https://www.npmjs.com/package/@offscale/restify-validators,2019-06-24T06:32:48.408Z,2024-02-01T02:18:03.585Z,,1,5,8
my-restify-api,0.6.6,My restify API backend,Zenedith,MIT,restify,API Framework,155,0,0,0,0,False,1216.55,338.17,50.8,7.19,21,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/Zenedith/npm-my-restify-api.git,https://github.com/Zenedith/npm-my-restify-api,https://www.npmjs.com/package/my-restify-api,2015-01-31T19:45:27.428Z,2022-06-20T16:20:03.319Z,,1,8,4
restify-utils,1.6.8,Convenient utils for handling dynamic routing and configuration with restify framework,Vitaly Aminev,MIT,,API Framework,354,0,0,0,0,False,106.46,37.2,7.2,50.52,72,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/makeomatic/restify-utils.git,https://github.com/makeomatic/restify-utils#readme,https://www.npmjs.com/package/restify-utils,2015-11-23T13:04:58.125Z,2022-06-26T12:10:26.892Z,,1,4,15
nestjs,0.0.1,web framework,Quang Van,ISC,"web, framework",Web Framework,47747,0,0,0,0,False,0.0,0.0,0.0,0.0,0,False,False,0,0.0,False,False,,,0,0,0,0,,,https://www.npmjs.com/package/nestjs,2015-12-27T09:20:59.203Z,2023-03-24T02:49:32.959Z,,1,0,0
nestjs-pino,4.4.1,Pino logger for NestJS,iamolegga,MIT,"pino, nestjs, nest.js, nest, logger",Framework,3504638,0,0,0,0,False,8.55,2.39,1.6,223.29,1345,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/iamolegga/nestjs-pino.git,https://github.com/iamolegga/nestjs-pino#readme,https://www.npmjs.com/package/nestjs-pino,2019-09-17T12:11:36.117Z,2025-09-22T17:24:09.230Z,,1,0,33
@opentelemetry/instrumentation-nestjs-core,0.55.0,OpenTelemetry instrumentation for NestJS server side applications framework,OpenTelemetry Authors,Apache-2.0,"instrumentation, nestjs, nestjs-core, nodejs, opentelemetry, profiling, tracing",Framework,19616321,0,0,0,0,False,62.16,15.66,32.2,11.34,48,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/open-telemetry/opentelemetry-js-contrib.git,https://github.com/open-telemetry/opentelemetry-js-contrib/tree/main/packages/instrumentation-nestjs-core#readme,https://www.npmjs.com/package/@opentelemetry/instrumentation-nestjs-core,2021-09-15T16:02:37.550Z,2025-11-06T18:01:03.342Z,,2,2,19
@globalart/nestjs-swagger,1.2.6,A simple documentation builder for NestJS Swagger Module,"GlobalArt, Inc",MIT,"nestjs, swagger, documentation",Build Tool,11726494,0,0,0,0,False,0.0,0.0,36.7,9.95,4,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/GlobalArtInc/ecosystem.git#main,https://github.com/GlobalArtInc/ecosystem/tree/main#readme,https://www.npmjs.com/package/@globalart/nestjs-swagger,2025-06-28T13:34:33.704Z,2025-10-16T22:01:44.519Z,,1,6,13
@nestjs/terminus,11.0.0,Terminus integration provides readiness/liveness health checks for NestJS.,Livio Brunner,MIT,"nestjs, healt-checks, express, fastify, typeorm, microorm, mongoose, sequelize, grpc, kafka","Web Framework, Database/ORM",5536572,0,0,0,0,False,91.6,23.56,23.7,15.37,95,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/nestjs/terminus.git,https://github.com/nestjs/terminus#readme,https://www.npmjs.com/package/@nestjs/terminus,2018-12-16T13:15:46.751Z,2025-01-25T18:25:22.688Z,,3,2,66
@sentry/nestjs,10.23.0,Official Sentry SDK for NestJS,Sentry,MIT,,Framework,1827235,0,0,0,0,False,0.0,0.0,3.2,114.8,157,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/getsentry/sentry-javascript.git,https://github.com/getsentry/sentry-javascript/tree/master/packages/nestjs,https://www.npmjs.com/package/@sentry/nestjs,2024-06-27T13:08:20.578Z,2025-11-05T13:21:25.086Z,,10,7,4
nestjs-otel,7.0.1,NestJS OpenTelemetry Library,pragmaticivan@gmail.com,Apache-2.0,"nestjs, opentelemetry, otel, tracing, observability",Framework,484736,0,0,0,0,False,92.51,25.01,33.4,10.92,46,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/pragmaticivan/nestjs-otel.git,https://github.com/pragmaticivan/nestjs-otel#readme,https://www.npmjs.com/package/nestjs-otel,2021-06-25T14:42:48.086Z,2025-08-08T02:28:35.712Z,,1,3,24
@willsoto/nestjs-prometheus,6.0.2,NestJS module for Prometheus,Will Soto,Apache-2.0,,Framework,891723,0,0,0,0,False,7.04,1.88,57.2,6.38,33,False,False,0,0.5,False,False,,,0,0,0,0,git://github.com/willsoto/nestjs-prometheus.git,https://github.com/willsoto/nestjs-prometheus#readme,https://www.npmjs.com/package/@willsoto/nestjs-prometheus,2020-01-13T21:51:06.771Z,2025-01-17T11:25:54.893Z,,1,0,50
@mikro-orm/nestjs,6.1.1,NestJS module for MikroORM,Martin Adamek,MIT,"nestjs, mikro-orm, orm, mongo, mongodb, mysql, postgresql, sqlite, entity, ddd",Database/ORM,489788,0,0,0,0,False,15.61,3.63,49.1,7.44,35,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/mikro-orm/nestjs.git,https://github.com/mikro-orm/nestjs#readme,https://www.npmjs.com/package/@mikro-orm/nestjs,2020-07-23T16:39:12.249Z,2025-02-16T21:43:37.723Z,,1,0,21
nestjs-ddtrace,6.0.0,NestJS Datadog Trace Library,wonshikkim.kr@gmail.com,MIT,"nestjs, datadog, ddtrace, dd-trace, nest.js",Framework,465661,0,0,0,0,False,6.99,2.0,62.4,5.85,18,False,False,0,1.0,False,False,,,0,0,0,0,git+https://github.com/codebrick-corp/nestjs-ddtrace.git,https://github.com/codebrick-corp/nestjs-ddtrace#readme,https://www.npmjs.com/package/nestjs-ddtrace,2022-03-10T07:16:01.712Z,2025-02-04T03:24:17.669Z,,1,0,26
@globalart/nestjs-logger,1.0.11,A advanced logger for NestJS,"GlobalArt, Inc",MIT,"nestjs, logger",Framework,12798037,0,0,0,0,False,0.0,0.0,3.4,107.35,11,False,False,0,0.5,False,False,,,0,0,0,0,git+https://github.com/GlobalArtInc/nestjs-toolkit.git#main,https://github.com/GlobalArtInc/nestjs-toolkit/tree/main#readme,https://www.npmjs.com/package/@globalart/nestjs-logger,2025-08-03T20:15:40.375Z,2025-09-07T02:38:00.610Z,,1,6,12
